case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2022-0403,Singapore International Comm.,JUD-09,2022-02-28,Medium,457358.13,4,True,False,Trial Judgment,2024-12-11,1017,0.0,Resolved,1
CC-2022-0330,Singapore International Comm.,JUD-09,2022-02-28,Low,1643768.88,2,False,False,Settled,2022-12-27,302,225801.97,Resolved,1
CC-2022-0395,High Court — Chancery Division,JUD-04,2022-03-01,Medium,232315.34,1,False,False,Settled,2023-10-23,601,82998.62,Resolved,1
CC-2022-0935,US District Court — N.D. Cal.,JUD-08,2022-03-01,High,2504948.68,3,True,False,Settled,2024-08-21,904,867937.46,Resolved,1
CC-2022-0948,US District Court — N.D. Cal.,JUD-08,2022-03-02,Medium,1252672.68,3,False,False,Settled,2023-10-14,591,275849.17,Resolved,1
CC-2022-1092,London Commercial Court,JUD-02,2022-03-03,Medium,736054.33,3,False,False,Trial Judgment,2024-07-08,858,0.0,Resolved,1
CC-2022-0680,US District Court — N.D. Cal.,JUD-08,2022-03-03,Low,172490.64,0,True,True,Dismissed,2022-08-12,162,0.0,Resolved,1
CC-2022-1214,London Commercial Court,JUD-02,2022-03-03,Medium,229260.9,2,False,False,Dismissed,2022-09-24,205,0.0,Resolved,1
CC-2022-0107,US District Court — S.D.N.Y.,JUD-06,2022-03-03,Medium,82338.15,2,True,False,Settled,2023-07-05,489,51763.0,Resolved,1
CC-2022-0860,London Commercial Court,JUD-01,2022-03-03,High,4014010.81,2,False,False,Settled,2024-06-17,837,1829266.22,Resolved,1
CC-2022-0463,Singapore International Comm.,JUD-09,2022-03-04,Medium,1490994.12,0,True,False,Settled,2023-08-21,535,896590.89,Resolved,1
CC-2022-0887,London Commercial Court,JUD-02,2022-03-04,Medium,785853.34,2,False,False,Settled,2023-01-07,309,531204.77,Resolved,1
CC-2022-0344,US District Court — N.D. Cal.,JUD-08,2022-03-04,Low,209517.02,0,False,False,Settled,2022-09-04,184,62976.46,Resolved,1
CC-2022-0280,US District Court — N.D. Cal.,JUD-08,2022-03-05,High,149904.01,3,False,False,Settled,2023-10-01,575,40619.35,Resolved,1
CC-2022-0283,London Commercial Court,JUD-02,2022-03-05,Medium,391408.6,0,False,False,Dismissed,2022-09-16,195,0.0,Resolved,1
CC-2022-0988,Dubai International Fin. Centre,JUD-10,2022-03-05,High,524969.39,4,True,False,Settled,2024-12-18,1019,283182.26,Resolved,1
CC-2022-0705,London Commercial Court,JUD-02,2022-03-05,Low,1243899.85,0,True,True,Settled,2022-10-11,220,291827.58,Resolved,1
CC-2022-1131,US District Court — N.D. Cal.,JUD-08,2022-03-05,Low,709768.19,2,False,False,Dismissed,2023-02-03,335,0.0,Resolved,1
CC-2022-0102,Dubai International Fin. Centre,JUD-10,2022-03-06,Low,96034.21,1,True,False,Settled,2022-10-05,213,24474.27,Resolved,1
CC-2022-0541,Dubai International Fin. Centre,JUD-10,2022-03-06,Medium,2428814.95,5,True,False,Settled,2023-04-17,407,352993.21,Resolved,1
CC-2022-0226,Dubai International Fin. Centre,JUD-10,2022-03-07,Low,2123040.04,5,True,False,Settled,2023-03-30,388,1785375.14,Resolved,1
CC-2022-0174,London Commercial Court,JUD-02,2022-03-07,Low,1481032.89,0,True,False,Trial Judgment,2023-07-06,486,1055173.51,Resolved,1
CC-2022-1112,US District Court — N.D. Cal.,JUD-08,2022-03-07,High,347753.65,6,False,False,,,1576,,Ongoing,0
CC-2022-0148,London Commercial Court,JUD-02,2022-03-07,Low,2821833.12,4,True,False,Dismissed,2022-11-04,242,0.0,Resolved,1
CC-2022-0275,London Commercial Court,JUD-01,2022-03-08,Medium,284137.41,4,False,False,Settled,2023-05-30,448,56042.0,Resolved,1
CC-2022-0257,Dubai International Fin. Centre,JUD-10,2022-03-08,Low,766603.9,1,False,False,Settled,2022-12-18,285,89599.91,Resolved,1
CC-2022-1052,High Court — Chancery Division,JUD-03,2022-03-08,Low,322647.0,1,False,False,Dismissed,2023-01-18,316,0.0,Resolved,1
CC-2022-1012,High Court — KBD (TCC),JUD-05,2022-03-08,Medium,1184312.9,6,True,False,Settled,2025-04-13,1132,453670.41,Resolved,1
CC-2022-0241,London Commercial Court,JUD-01,2022-03-09,Low,190180.34,0,True,True,Dismissed,2022-06-19,102,0.0,Resolved,1
CC-2022-0389,US District Court — N.D. Cal.,JUD-08,2022-03-09,High,602965.06,4,False,False,Settled,2023-08-01,510,306881.0,Resolved,1
CC-2022-0508,High Court — Chancery Division,JUD-04,2022-03-10,Low,1800997.23,4,True,True,Settled,2023-03-14,369,645168.78,Resolved,1
CC-2022-0166,US District Court — S.D.N.Y.,JUD-07,2022-03-10,High,59934.9,6,False,False,Dismissed,2023-11-29,629,0.0,Resolved,1
CC-2022-0119,US District Court — S.D.N.Y.,JUD-07,2022-03-10,High,608274.69,4,False,False,Settled,2024-11-13,979,36588.14,Resolved,1
CC-2022-1218,London Commercial Court,JUD-02,2022-03-10,Medium,181595.13,1,False,False,Settled,2023-03-28,383,15674.24,Resolved,1
CC-2022-0908,High Court — Chancery Division,JUD-03,2022-03-10,Low,595200.49,1,False,False,Settled,2023-05-13,429,156808.13,Resolved,1
CC-2022-1107,London Commercial Court,JUD-02,2022-03-10,High,436176.69,5,False,False,Settled,2024-05-28,810,128004.79,Resolved,1
CC-2022-0540,US District Court — N.D. Cal.,JUD-08,2022-03-10,Medium,836828.69,1,True,False,Settled,2023-02-14,341,103818.11,Resolved,1
CC-2022-0197,US District Court — S.D.N.Y.,JUD-06,2022-03-12,High,473321.35,1,False,False,Dismissed,2023-01-07,301,0.0,Resolved,1
CC-2022-1087,US District Court — S.D.N.Y.,JUD-06,2022-03-12,High,1921894.11,4,True,False,Settled,2023-09-15,552,890746.98,Resolved,1
CC-2022-0168,US District Court — S.D.N.Y.,JUD-06,2022-03-12,Low,2376527.51,3,False,False,Settled,2022-12-07,270,1446058.98,Resolved,1
CC-2022-1194,High Court — Chancery Division,JUD-03,2022-03-12,High,2098006.55,1,False,False,Settled,2025-08-12,1249,458848.47,Resolved,1
CC-2022-0833,US District Court — N.D. Cal.,JUD-08,2022-03-13,Medium,117148.06,5,True,True,Dismissed,2022-11-02,234,0.0,Resolved,1
CC-2022-0233,Singapore International Comm.,JUD-09,2022-03-13,Medium,3305667.83,2,False,False,Settled,2023-08-29,534,1449564.59,Resolved,1
CC-2022-0658,High Court — KBD (TCC),JUD-05,2022-03-13,High,873289.99,3,False,False,Settled,2024-07-16,856,192510.98,Resolved,1
CC-2022-0026,High Court — KBD (TCC),JUD-05,2022-03-14,Low,675754.22,1,False,False,Settled,2023-04-06,388,95749.08,Resolved,1
CC-2022-1118,High Court — KBD (TCC),JUD-05,2022-03-14,Medium,104304.6,0,False,False,Settled,2023-05-17,429,33691.44,Resolved,1
CC-2022-0033,US District Court — S.D.N.Y.,JUD-06,2022-03-14,Medium,670277.02,1,False,False,Settled,2024-01-22,679,268196.85,Resolved,1
CC-2022-0115,High Court — Chancery Division,JUD-04,2022-03-14,Low,1116756.34,3,False,False,Settled,2023-01-16,308,694829.21,Resolved,1
CC-2022-0673,US District Court — S.D.N.Y.,JUD-06,2022-03-14,Medium,1067709.58,1,False,False,Settled,2022-12-08,269,113520.11,Resolved,1
CC-2022-0569,High Court — KBD (TCC),JUD-05,2022-03-14,Medium,1786489.4,1,True,False,Settled,2023-09-02,537,870546.02,Resolved,1
CC-2022-1255,US District Court — S.D.N.Y.,JUD-06,2022-03-15,Medium,124387.71,2,False,False,Trial Judgment,2023-08-07,510,0.0,Resolved,1
CC-2022-0091,High Court — KBD (TCC),JUD-05,2022-03-16,Low,854218.33,3,False,False,Settled,2023-01-09,299,158696.84,Resolved,1
CC-2022-0434,High Court — Chancery Division,JUD-03,2022-03-17,Medium,368109.06,2,False,False,Settled,2023-10-26,588,63933.38,Resolved,1
CC-2022-1030,US District Court — N.D. Cal.,JUD-08,2022-03-17,Medium,113041.83,2,False,False,Settled,2023-01-04,293,14064.1,Resolved,1
CC-2022-0898,Singapore International Comm.,JUD-09,2022-03-18,Low,58690.24,0,True,False,Dismissed,2022-10-04,200,0.0,Resolved,1
CC-2022-0648,High Court — KBD (TCC),JUD-05,2022-03-18,Low,148559.62,0,False,False,Trial Judgment,2024-02-23,707,0.0,Resolved,1
CC-2022-0383,High Court — Chancery Division,JUD-04,2022-03-18,Medium,1426089.54,2,True,False,Settled,2024-03-05,718,398265.7,Resolved,1
CC-2022-0460,High Court — Chancery Division,JUD-04,2022-03-18,Medium,1064904.25,1,True,True,Dismissed,2023-01-27,315,0.0,Resolved,1
CC-2022-0525,Singapore International Comm.,JUD-09,2022-03-18,Medium,1125202.41,0,False,False,Dismissed,2023-03-21,368,0.0,Resolved,1
CC-2022-0390,US District Court — N.D. Cal.,JUD-08,2022-03-18,Low,713590.89,0,True,False,Settled,2022-12-31,288,76407.93,Resolved,1
CC-2022-0821,London Commercial Court,JUD-02,2022-03-18,Low,388492.21,0,False,False,Settled,2022-11-16,243,107103.52,Resolved,1
CC-2022-0120,High Court — Chancery Division,JUD-04,2022-03-18,Medium,443245.51,0,False,False,Settled,2024-04-30,774,248311.99,Resolved,1
CC-2022-1095,Singapore International Comm.,JUD-09,2022-03-19,Medium,268481.95,0,True,False,Settled,2023-06-20,458,59690.31,Resolved,1
CC-2022-1156,High Court — KBD (TCC),JUD-05,2022-03-19,High,1174063.19,8,False,False,,,1564,,Ongoing,0
CC-2022-0265,US District Court — S.D.N.Y.,JUD-06,2022-03-19,Medium,1439880.85,1,False,False,Settled,2023-03-22,368,202498.58,Resolved,1
CC-2022-1032,US District Court — S.D.N.Y.,JUD-07,2022-03-19,High,116692.24,3,True,True,Dismissed,2023-04-11,388,0.0,Resolved,1
CC-2022-0029,Dubai International Fin. Centre,JUD-10,2022-03-19,Low,908593.36,3,False,False,Settled,2022-12-17,273,76810.43,Resolved,1
CC-2022-0254,US District Court — N.D. Cal.,JUD-08,2022-03-19,High,641279.06,3,True,False,Dismissed,2023-03-14,360,0.0,Resolved,1
CC-2022-0256,US District Court — N.D. Cal.,JUD-08,2022-03-20,High,461368.19,4,True,False,Trial Judgment,2024-11-02,958,0.0,Resolved,1
CC-2022-0886,High Court — KBD (TCC),JUD-05,2022-03-20,High,1333865.04,5,True,False,Settled,2024-09-23,918,442666.31,Resolved,1
CC-2022-1246,High Court — Chancery Division,JUD-03,2022-03-20,Low,274556.84,2,True,False,Settled,2023-04-09,385,16614.08,Resolved,1
CC-2022-0321,US District Court — S.D.N.Y.,JUD-06,2022-03-20,Low,1674556.53,4,True,False,Settled,2023-10-02,561,521213.5,Resolved,1
CC-2022-0003,Singapore International Comm.,JUD-09,2022-03-20,Medium,425563.2,2,False,False,Dismissed,2023-05-18,424,0.0,Resolved,1
CC-2022-0454,Dubai International Fin. Centre,JUD-10,2022-03-21,Low,427802.74,0,False,False,Settled,2022-11-09,233,79160.02,Resolved,1
CC-2022-1183,US District Court — N.D. Cal.,JUD-08,2022-03-21,High,1257321.51,1,False,False,Settled,2024-07-25,857,155361.08,Resolved,1
CC-2022-0112,US District Court — S.D.N.Y.,JUD-07,2022-03-21,Medium,128352.56,1,True,False,Settled,2022-12-15,269,35456.72,Resolved,1
CC-2022-1022,London Commercial Court,JUD-02,2022-03-21,Low,1619938.98,2,True,False,Dismissed,2022-11-22,246,0.0,Resolved,1
CC-2022-0021,US District Court — N.D. Cal.,JUD-08,2022-03-22,Medium,267710.72,1,False,False,Dismissed,2023-03-13,356,0.0,Resolved,1
CC-2022-0963,High Court — Chancery Division,JUD-04,2022-03-22,High,593338.66,3,False,False,Settled,2023-10-28,585,206572.57,Resolved,1
CC-2022-0363,US District Court — S.D.N.Y.,JUD-06,2022-03-22,Medium,442334.83,1,False,False,Dismissed,2023-04-17,391,0.0,Resolved,1
CC-2022-0745,Singapore International Comm.,JUD-09,2022-03-23,High,486429.02,6,False,False,Settled,2023-08-16,511,170281.7,Resolved,1
CC-2022-0323,High Court — KBD (TCC),JUD-05,2022-03-24,High,248175.24,4,False,False,Settled,2024-09-06,897,40030.17,Resolved,1
CC-2022-0856,US District Court — S.D.N.Y.,JUD-07,2022-03-24,High,67303.71,2,True,True,Settled,2023-03-01,342,32774.71,Resolved,1
CC-2022-0862,London Commercial Court,JUD-01,2022-03-24,Low,899424.66,0,False,False,Trial Judgment,2023-02-19,332,218875.35,Resolved,1
CC-2022-0157,London Commercial Court,JUD-01,2022-03-24,High,369090.75,3,False,False,Dismissed,2023-09-04,529,0.0,Resolved,1
CC-2022-0273,Singapore International Comm.,JUD-09,2022-03-24,Medium,1925838.68,1,False,False,Settled,2023-04-26,398,383076.34,Resolved,1
CC-2022-1084,US District Court — S.D.N.Y.,JUD-06,2022-03-24,Low,664546.56,2,True,True,Dismissed,2022-08-22,151,0.0,Resolved,1
CC-2022-1129,London Commercial Court,JUD-02,2022-03-25,Medium,454725.11,2,False,False,Dismissed,2022-12-16,266,0.0,Resolved,1
CC-2022-1258,High Court — Chancery Division,JUD-04,2022-03-26,Medium,161440.43,0,False,False,Settled,2023-01-03,283,57795.09,Resolved,1
CC-2022-0812,US District Court — N.D. Cal.,JUD-08,2022-03-26,Medium,1383866.27,0,True,True,Dismissed,2022-08-13,140,0.0,Resolved,1
CC-2022-0182,Singapore International Comm.,JUD-09,2022-03-26,Low,194149.48,1,False,False,Settled,2022-10-17,205,62979.91,Resolved,1
CC-2022-1074,US District Court — S.D.N.Y.,JUD-06,2022-03-26,Low,633853.46,0,False,False,Settled,2022-09-11,169,66900.27,Resolved,1
CC-2022-0472,High Court — KBD (TCC),JUD-05,2022-03-27,Medium,132159.31,2,True,True,Dismissed,2023-03-16,354,0.0,Resolved,1
CC-2022-0799,US District Court — S.D.N.Y.,JUD-06,2022-03-27,Low,366808.71,3,False,False,Settled,2022-10-20,207,74116.29,Resolved,1
CC-2022-0588,Singapore International Comm.,JUD-09,2022-03-27,Medium,210468.71,0,False,False,Dismissed,2022-10-09,196,0.0,Resolved,1
CC-2022-0846,US District Court — N.D. Cal.,JUD-08,2022-03-27,Medium,1961122.88,2,True,False,Settled,2023-08-03,494,601191.21,Resolved,1
CC-2022-0471,US District Court — N.D. Cal.,JUD-08,2022-03-27,Medium,683994.07,4,True,False,Dismissed,2023-03-09,347,0.0,Resolved,1
CC-2022-1120,US District Court — S.D.N.Y.,JUD-07,2022-03-27,Low,227878.98,1,True,True,Dismissed,2022-08-21,147,0.0,Resolved,1
CC-2022-0953,High Court — Chancery Division,JUD-04,2022-03-28,Medium,1536879.11,6,True,False,Settled,2026-02-15,1420,677348.46,Resolved,1
CC-2022-0342,Singapore International Comm.,JUD-09,2022-03-28,Low,122006.92,1,False,False,Settled,2022-09-14,170,25217.9,Resolved,1
CC-2022-0028,London Commercial Court,JUD-01,2022-03-28,Medium,387953.24,1,False,False,Dismissed,2022-12-27,274,0.0,Resolved,1
CC-2022-0551,US District Court — S.D.N.Y.,JUD-07,2022-03-29,Low,583263.68,2,False,False,Dismissed,2023-01-31,308,0.0,Resolved,1
CC-2022-0248,US District Court — S.D.N.Y.,JUD-07,2022-03-29,Low,142458.13,1,True,False,Settled,2022-11-14,230,62431.64,Resolved,1
CC-2022-0732,London Commercial Court,JUD-02,2022-03-29,Medium,3019137.15,5,True,False,Settled,2023-06-05,433,1478536.3,Resolved,1
CC-2022-0368,High Court — Chancery Division,JUD-04,2022-03-30,Low,2026633.02,2,True,False,Settled,2025-03-13,1079,790575.68,Resolved,1
CC-2022-0728,US District Court — S.D.N.Y.,JUD-07,2022-03-30,Medium,774561.87,2,False,False,Trial Judgment,2025-03-30,1096,0.0,Resolved,1
CC-2022-1075,Singapore International Comm.,JUD-09,2022-03-30,High,1211430.16,1,False,False,Settled,2023-09-20,539,201019.59,Resolved,1
CC-2022-0255,High Court — Chancery Division,JUD-03,2022-03-30,Medium,393593.95,4,True,False,Settled,2023-08-29,517,71054.99,Resolved,1
CC-2022-1155,London Commercial Court,JUD-02,2022-03-31,Medium,1320220.69,1,False,False,Trial Judgment,2023-10-16,564,1115822.27,Resolved,1
CC-2022-0880,London Commercial Court,JUD-01,2022-03-31,Low,230853.37,1,True,True,Dismissed,2022-07-28,119,0.0,Resolved,1
CC-2022-1160,London Commercial Court,JUD-01,2022-03-31,Medium,2908528.84,5,True,True,Settled,2024-01-28,668,887857.25,Resolved,1
CC-2022-1015,London Commercial Court,JUD-01,2022-04-01,Low,230160.7,0,False,False,Settled,2023-05-14,408,22621.02,Resolved,1
CC-2022-0704,London Commercial Court,JUD-01,2022-04-01,High,939052.95,3,False,False,Dismissed,2023-10-20,567,0.0,Resolved,1
CC-2022-0449,London Commercial Court,JUD-01,2022-04-01,High,278881.5,6,False,False,Settled,2025-08-16,1233,144383.38,Resolved,1
CC-2022-0746,US District Court — S.D.N.Y.,JUD-07,2022-04-01,Medium,112210.31,1,True,False,Dismissed,2022-12-07,250,0.0,Resolved,1
CC-2022-0807,Singapore International Comm.,JUD-09,2022-04-01,Medium,215395.38,3,False,False,Settled,2023-07-04,459,80123.6,Resolved,1
CC-2022-0952,London Commercial Court,JUD-02,2022-04-01,Low,2746492.71,1,False,False,Trial Judgment,2023-12-08,616,1329047.96,Resolved,1
CC-2022-0786,US District Court — S.D.N.Y.,JUD-07,2022-04-01,Low,796105.88,2,True,True,Dismissed,2022-06-18,78,0.0,Resolved,1
CC-2022-0501,High Court — KBD (TCC),JUD-05,2022-04-02,Low,1755699.3,0,True,False,Trial Judgment,2023-02-04,308,817295.27,Resolved,1
CC-2022-1085,London Commercial Court,JUD-02,2022-04-02,Low,888693.65,1,True,True,Dismissed,2022-09-22,173,0.0,Resolved,1
CC-2022-0364,High Court — Chancery Division,JUD-03,2022-04-02,Medium,94039.72,3,False,False,Settled,2023-01-28,301,31036.43,Resolved,1
CC-2022-0669,US District Court — S.D.N.Y.,JUD-07,2022-04-05,Low,457824.83,1,True,False,Dismissed,2022-12-09,248,0.0,Resolved,1
CC-2022-0822,High Court — Chancery Division,JUD-04,2022-04-05,Medium,515311.15,3,True,False,Dismissed,2023-07-12,463,0.0,Resolved,1
CC-2022-1136,High Court — Chancery Division,JUD-03,2022-04-05,Medium,557632.51,0,False,False,Trial Judgment,2023-11-05,579,0.0,Resolved,1
CC-2022-0167,US District Court — N.D. Cal.,JUD-08,2022-04-05,Low,1658018.51,0,True,False,Dismissed,2023-08-01,483,0.0,Resolved,1
CC-2022-0809,Singapore International Comm.,JUD-09,2022-04-06,Low,1280361.48,2,True,False,Settled,2023-07-18,468,461471.02,Resolved,1
CC-2022-0977,High Court — Chancery Division,JUD-04,2022-04-06,Low,413306.38,1,True,True,Settled,2023-04-17,376,62577.74,Resolved,1
CC-2022-0606,High Court — Chancery Division,JUD-03,2022-04-06,High,2133455.17,6,False,False,Settled,2025-01-22,1022,938162.72,Resolved,1
CC-2022-1251,London Commercial Court,JUD-01,2022-04-07,High,297937.67,5,False,False,Settled,2025-04-07,1096,183304.37,Resolved,1
CC-2022-0369,US District Court — N.D. Cal.,JUD-08,2022-04-07,High,460746.4,4,True,False,Settled,2025-09-21,1263,186680.12,Resolved,1
CC-2022-0943,Singapore International Comm.,JUD-09,2022-04-08,Low,186166.84,0,False,False,Dismissed,2022-09-11,156,0.0,Resolved,1
CC-2022-0059,High Court — KBD (TCC),JUD-05,2022-04-09,Low,1450311.0,0,False,False,Settled,2023-03-26,351,517496.37,Resolved,1
CC-2022-0773,London Commercial Court,JUD-01,2022-04-09,Low,288431.07,0,True,False,Dismissed,2022-11-15,220,0.0,Resolved,1
CC-2022-0585,High Court — Chancery Division,JUD-03,2022-04-10,Low,1582513.9,0,False,False,Settled,2022-12-18,252,987617.13,Resolved,1
CC-2022-0128,London Commercial Court,JUD-01,2022-04-10,Low,447057.38,3,True,False,Settled,2023-01-19,284,205211.96,Resolved,1
CC-2022-1080,Singapore International Comm.,JUD-09,2022-04-10,Medium,324360.13,5,True,False,Settled,2023-03-26,350,45232.94,Resolved,1
CC-2022-0139,US District Court — N.D. Cal.,JUD-08,2022-04-10,Medium,1604565.92,1,False,False,Settled,2023-05-07,392,601087.95,Resolved,1
CC-2022-0045,Dubai International Fin. Centre,JUD-10,2022-04-10,Low,288966.12,3,True,True,Dismissed,2022-09-21,164,0.0,Resolved,1
CC-2022-0609,US District Court — N.D. Cal.,JUD-08,2022-04-11,High,1736142.9,3,False,False,Settled,2024-03-24,713,714829.29,Resolved,1
CC-2022-0136,US District Court — S.D.N.Y.,JUD-06,2022-04-12,Low,241920.16,1,False,False,Settled,2022-11-08,210,186027.52,Resolved,1
CC-2022-0794,US District Court — S.D.N.Y.,JUD-07,2022-04-12,Medium,203890.71,1,False,False,Dismissed,2023-02-08,302,0.0,Resolved,1
CC-2022-0264,London Commercial Court,JUD-02,2022-04-12,Low,883699.16,0,True,False,Dismissed,2023-06-04,418,0.0,Resolved,1
CC-2022-0749,London Commercial Court,JUD-01,2022-04-12,Low,770440.89,0,True,True,Dismissed,2022-10-29,200,0.0,Resolved,1
CC-2022-0545,London Commercial Court,JUD-01,2022-04-12,Low,684631.67,1,False,False,Dismissed,2022-09-17,158,0.0,Resolved,1
CC-2022-0604,London Commercial Court,JUD-01,2022-04-12,Low,1198185.17,1,False,False,Dismissed,2022-12-19,251,0.0,Resolved,1
CC-2022-0301,High Court — Chancery Division,JUD-03,2022-04-13,Medium,1397524.15,1,False,False,Settled,2023-04-28,380,647639.53,Resolved,1
CC-2022-0366,High Court — KBD (TCC),JUD-05,2022-04-13,Low,792576.5,1,True,True,Dismissed,2022-11-18,219,0.0,Resolved,1
CC-2022-0338,High Court — Chancery Division,JUD-04,2022-04-13,Low,275051.94,0,False,False,Settled,2023-08-30,504,110144.83,Resolved,1
CC-2022-1266,London Commercial Court,JUD-01,2022-04-14,Low,223678.3,1,False,False,Settled,2023-01-22,283,92555.71,Resolved,1
CC-2022-1020,Dubai International Fin. Centre,JUD-10,2022-04-14,Medium,859021.68,0,False,False,Settled,2023-08-15,488,287995.41,Resolved,1
CC-2022-0905,Singapore International Comm.,JUD-09,2022-04-14,Medium,366391.95,2,True,False,Settled,2023-07-02,444,170149.87,Resolved,1
CC-2022-1202,High Court — KBD (TCC),JUD-05,2022-04-14,Low,163023.76,0,True,False,Dismissed,2023-02-14,306,0.0,Resolved,1
CC-2022-0939,Dubai International Fin. Centre,JUD-10,2022-04-15,Low,56151.47,0,False,False,Settled,2023-01-22,282,17039.66,Resolved,1
CC-2022-0309,Dubai International Fin. Centre,JUD-10,2022-04-15,Medium,233974.67,3,True,False,Settled,2023-05-18,398,70136.3,Resolved,1
